video_link,criador,descricao,likes,comentarios,compartilhamentos,salvamentos,visualizacoes,data_publicacao,data_texto_raw,musica,duracao,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,videos_recomendados,hashtags,grupo_origem,timestamp_coleta
https://www.tiktok.com/@edwinb10_/video/7577452078876953874,,"Si, este año perdí y que? El siguiente será un nuevo.
#abba #thewinnertakesitall #loser #cinematic #paratii ",190100.0,588.0,8881.0,,,· 2025-11-27,· 2025-11-27,,,False,True,True,True,True,False,,"['#abba', '#thewinnertakesitall', '#loser', '#cinematic', '#paratii']",LOSER,2026-03-20 07:15:09
https://www.tiktok.com/@officially.dex/video/7590845418930572556,,,,,,,,,,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:16:32
https://www.tiktok.com/@MS4wLjABAAAAKTEF_uGM3VzohsvtvNXNdU59x91sEXMW3hjuq4xxXxBN_CaOjLfvNBVuh94bLx9z/video/7560564583950208274,,маленькое мисс счастье  #sadcore #losercore #core #corecore ,5164.0,36.0,230.0,,,· 2025-10-13,· 2025-10-13,,,False,True,True,True,True,False,,"['#sadcore', '#losercore', '#core', '#corecore']",LOSER,2026-03-20 07:16:49
https://www.tiktok.com/@s1lver.angel/video/7589255710576348427,,"#толян #линкинсимпсон #linkinsimpson #losercore 
перезалив ",46000.0,348.0,3719.0,,,· 2025-12-29,· 2025-12-29,,,False,True,True,True,False,False,,"['#толян', '#линкинсимпсон', '#linkinsimpson', '#losercore']",LOSER,2026-03-20 07:17:32
https://www.tiktok.com/@z.zal_/video/7572300558346784056,,15 fps method | #fyp #fypシ゚ #corecore #losercore #core ,6154.0,49.0,286.0,,,· 2025-11-13,· 2025-11-13,,,False,True,True,True,False,False,,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-20 07:17:40
https://www.tiktok.com/@coolman76500/video/7616299205325376776,,🌴 🪓🩸#fyp #hotlinemiami #80s #90s #aesthetic #vaporwave #core #wrongnumber #losercore #edit ,18100.0,139.0,1984.0,,,· 3-12,· 3-12,оригинальный звук - ♡shutup♡,,False,True,True,True,False,False,,"['#fyp', '#hotlinemiami', '#80s', '#90s', '#aesthetic', '#vaporwave', '#core', '#wrongnumber', '#losercore', '#edit']",LOSER,2026-03-20 07:17:52
https://www.tiktok.com/@n0ct.s/video/7614618085642865942,,🤷‍♀️🤷‍♀️ #loserlover #child #skate #hazbinhotel #lesbian ,292.0,6.0,15.0,,,· 3-7,· 3-7,,,False,True,True,True,False,False,,"['#loserlover', '#child', '#skate', '#hazbinhotel', '#lesbian']",LOSER,2026-03-20 07:18:15
https://www.tiktok.com/@akaza_main/video/7616796548999007510,,#losercore #night #cs #vibe #fyp ,10.0,1.0,,,,2-22,2-22,,,False,True,True,True,False,False,,"['#losercore', '#night', '#cs', '#vibe', '#fyp']",LOSER,2026-03-20 07:18:28
https://www.tiktok.com/@.ibraseh/video/7591050936861166860,,#core #edit #fyp #corecore #losercore ,135800.0,418.0,11600.0,,,· 1-3,· 1-3,,,False,True,True,True,True,False,,"['#core', '#edit', '#fyp', '#corecore', '#losercore']",LOSER,2026-03-20 07:19:07
https://www.tiktok.com/@idkificandothisanymore1/video/7612451970468564255,,#corecore #fyp #real #losercore #9to5 ,115900.0,1222.0,8923.0,,,· 3-1,· 3-1,,,False,True,True,True,False,False,,"['#corecore', '#fyp', '#real', '#losercore', '#9to5']",LOSER,2026-03-20 07:19:16
https://www.tiktok.com/@ban1dan/video/7584373552162360587,,"loser
#recommendations #anime #edit #silentvoice #shoyaishida ",66600.0,578.0,4090.0,,,· 2025-12-16,· 2025-12-16,,,False,True,True,True,False,False,,"['#recommendations', '#anime', '#edit', '#silentvoice', '#shoyaishida']",LOSER,2026-03-20 07:19:26
https://www.tiktok.com/@g0thi3femboyluvr/video/7613835290091851039,,CORECORE EDIT \\\ HELP FROM MY BEAUTIFUL AMAZING BF @nemozaki #corecore #losercore #alone #fypシ #edit ,14400.0,236.0,915.0,,,· 3-5,· 3-5,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#alone', '#fypシ', '#edit']",LOSER,2026-03-20 07:20:05
https://www.tiktok.com/@neswipe/video/7575991538711350540,,#sleep #бойцовскийклуб #core #edit #fightclub ,15800.0,179.0,1366.0,,,· 2025-11-23,· 2025-11-23,,,False,True,True,True,True,False,,"['#sleep', '#бойцовскийклуб', '#core', '#edit', '#fightclub']",LOSER,2026-03-20 07:20:36
https://www.tiktok.com/@yato.tensei/video/7612625873182739733,,чё со звуком #losercore #vibe #edit #rejiboy #core ,60.0,1.0,1.0,,,· 3-2,· 3-2,,,False,True,True,True,False,False,,"['#losercore', '#vibe', '#edit', '#rejiboy', '#core']",LOSER,2026-03-20 07:21:34
https://www.tiktok.com/@bredi171/video/7615252714909355278,,loser core | 18:49 #грусть #бывшая #core #rek #война,61000.0,1185.0,69100.0,,,· 3-9,· 3-9,,,False,True,True,True,False,False,,"['#грусть', '#бывшая', '#core', '#rek', '#война']",LOSER,2026-03-20 07:21:59
https://www.tiktok.com/@0fazrbro/video/7617094317135514898,,loser #loser #losercore #mecore #edit #smeshariki #смешарики ,69.0,4.0,2.0,,,· 5d ago,· 5d ago,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#mecore', '#edit', '#smeshariki', '#смешарики']",LOSER,2026-03-20 07:22:35
https://www.tiktok.com/@17csf/video/7616005922611055893,,#corecore#fyp#edit#losercore#xyzabc @noobmaster3 @Real @• @♱ 𝔏𝔢𝔦𝔩𝔞 ♱,90.0,17.0,4.0,,,· 3-11,· 3-11,,,False,True,True,True,True,False,,"['#corecore', '#fyp', '#edit', '#losercore', '#xyzabc']",LOSER,2026-03-20 07:22:55
https://www.tiktok.com/@jezzuta/video/7598239503978876168,,#love #losercore #corecore #edit #fyp #fyppppppppppppppppppppppp #archive #любовь ,87700.0,1522.0,65000.0,,,· 1-22,· 1-22,оригинальный звук - Jezzut,,False,True,True,True,False,False,,"['#love', '#losercore', '#corecore', '#edit', '#fyp', '#fyppppppppppppppppppppppp', '#archive', '#любовь']",LOSER,2026-03-20 07:23:06
https://www.tiktok.com/@shananakneesss/video/7582386266466045192,,#altiktok #losercore #teenager #fyp ,23.0,2.0,,,,· 2025-12-10,· 2025-12-10,take me away - 𝓯,,False,True,True,True,False,False,,"['#altiktok', '#losercore', '#teenager', '#fyp']",LOSER,2026-03-20 07:23:37
https://www.tiktok.com/@disturbonegligente/video/7580879198428957972,,em um vazio indescritível.ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ#kurapika #kurapikaedit #mecore #corecore ,112900.0,369.0,8471.0,,,· 2025-12-6,· 2025-12-6,som original - ️nunes,,False,True,True,True,False,False,,"['#kurapika', '#kurapikaedit', '#mecore', '#corecore']",LOSER,2026-03-20 07:23:45
https://www.tiktok.com/@weerpc/video/7582337079162539277,,#oldbrothercore #2000s #vibe #losercore #Mountaindew ,356.0,2.0,18.0,,,· 2025-12-10,· 2025-12-10,оригинальный звук - !!,,False,True,True,True,True,False,,"['#oldbrothercore', '#2000s', '#vibe', '#losercore', '#Mountaindew']",LOSER,2026-03-20 07:23:54
https://www.tiktok.com/@nvr_peaceful_/video/7530123073291439390,,#loser #xyzbca #viral #repost #real ,432.0,7.0,35.0,,,· 2025-7-23,· 2025-7-23,original sound - aceteaⒶ,,False,True,True,True,False,False,,"['#loser', '#xyzbca', '#viral', '#repost', '#real']",LOSER,2026-03-20 07:24:13
https://www.tiktok.com/@victor2k.8/video/7495688792838245639,,Loser #nwh #fyp ,9014.0,174.0,1061.0,,,· 2025-4-21,· 2025-4-21,,,False,True,True,True,False,False,,"['#nwh', '#fyp']",LOSER,2026-03-20 07:24:22
https://www.tiktok.com/@rukushitory/video/7602586799281687815,,joe yabaki alone #losercore #corecore #fyp #tomorrowjoe #recommendations ,277.0,5.0,17.0,,,· 2-3,· 2-3,,,False,True,True,True,False,False,,"['#losercore', '#corecore', '#fyp', '#tomorrowjoe', '#recommendations']",LOSER,2026-03-20 07:24:30
https://www.tiktok.com/@miohto2/video/7572958453229014290,,"Losercore ahh 😂✌️
#fyp #viral #relatable #losercore #gaming ",1161.0,21.0,42.0,,,· 2025-11-15,· 2025-11-15,,,False,True,True,True,False,False,,"['#fyp', '#viral', '#relatable', '#losercore', '#gaming']",LOSER,2026-03-20 07:24:49
https://www.tiktok.com/@xlebsadj/video/7600413416834059527,,хз #щп #грустныещп #losercore #sadcore #tired ,4056.0,20.0,138.0,,,· 1-28,· 1-28,,,False,True,True,True,False,False,,"['#щп', '#грустныещп', '#losercore', '#sadcore', '#tired']",LOSER,2026-03-20 07:25:22
https://www.tiktok.com/@chelovekk044/video/7603038569460010260,,Лузеркоре эдит скачать #losercore #loser #edit #fyp #elbruso ,6758.0,38.0,522.0,,,· 2-4,· 2-4,,,False,True,True,True,False,False,,"['#losercore', '#loser', '#edit', '#fyp', '#elbruso']",LOSER,2026-03-20 07:25:48
https://www.tiktok.com/@zozyk/video/7604475399963282718,,эх #losercore #sadedit #edit #Эдит #loser #лузеркор #лузер,507800.0,6542.0,34200.0,,,· 2-8,· 2-8,,,False,True,True,True,False,False,,"['#losercore', '#sadedit', '#edit', '#Эдит', '#loser', '#лузеркор', '#лузер']",LOSER,2026-03-20 07:26:14
https://www.tiktok.com/@stfakkpq/video/7552681706189262092,,#fyp #grove #or #on #fyt #гранж #гяру #стиль #стили #tiktok #глобальнверекомендации #хиппи #losercore #foryou #mytype #ikon #gyaru ,24800.0,187.0,946.0,,,· 2025-9-21,· 2025-9-21,,,False,True,True,True,False,False,,"['#fyp', '#grove', '#or', '#on', '#fyt', '#гранж', '#гяру', '#стиль', '#стили', '#tiktok', '#глобальнверекомендации', '#хиппи', '#losercore', '#foryou', '#mytype', '#ikon', '#gyaru']",LOSER,2026-03-20 07:26:25
https://www.tiktok.com/@resentsful/video/7563482769406397751,,#real #relatable #fyp #fromsoftware #realcore ,337.0,4.0,22.0,,,· 2025-10-20,· 2025-10-20,,,False,True,True,True,True,False,,"['#real', '#relatable', '#fyp', '#fromsoftware', '#realcore']",LOSER,2026-03-20 07:26:48
https://www.tiktok.com/@marexx410/video/7608294483909676295,,LOSERCORE #losercore #loser #grunge #лузеркор #лузер ,2961.0,18.0,121.0,,,· 2-18,· 2-18,loser core - newtferatu,,False,True,True,True,False,False,,"['#losercore', '#loser', '#grunge', '#лузеркор', '#лузер']",LOSER,2026-03-20 07:27:00
https://www.tiktok.com/@invincagirl/video/7602870576947924232,,Loser core #invincible #invinciblecomics #repost #losercore ,25400.0,379.0,1078.0,,,· 2-4,· 2-4,,,False,True,True,True,False,False,,"['#invincible', '#invinciblecomics', '#repost', '#losercore']",LOSER,2026-03-20 07:27:19
https://www.tiktok.com/@eemukuwd/video/7540763113809906952,,#recomendation #fyppppppppppppppppppppppp #oldersister #losercore ,2494.0,13.0,93.0,,,· 2025-8-20,· 2025-8-20,Loser - Beck,,False,True,True,True,True,False,,"['#recomendation', '#fyppppppppppppppppppppppp', '#oldersister', '#losercore']",LOSER,2026-03-20 07:28:07
https://www.tiktok.com/@_deniz272/video/7604223872287657237,,loser core #loser#losercore#mecore#anime#fyp,786.0,6.0,32.0,,,· 2-7,· 2-7,,,False,True,True,True,False,False,,"['#loser', '#losercore', '#mecore', '#anime', '#fyp']",LOSER,2026-03-20 07:28:25
https://www.tiktok.com/@flisc.c/video/7538570121049066774,,When does this agony end bru ✌🏻😹#fyp #maryoktl #loser #viral ,41200.0,113.0,3737.0,,,· 2025-8-14,· 2025-8-14,Stranger In You - Ebril,,False,True,True,True,False,False,,"['#fyp', '#maryoktl', '#loser', '#viral']",LOSER,2026-03-20 07:29:12
https://www.tiktok.com/@olga.volchkova/video/7522190605225577736,,#losercore #яхзчтоэто ,1008.0,7.0,22.0,,,· 2025-7-1,· 2025-7-1,,,False,True,True,True,True,False,,"['#losercore', '#яхзчтоэто']",LOSER,2026-03-20 07:29:21
https://www.tiktok.com/@munsoonjs/video/7613122631247645960,,loser #loser #losercore #corecore #core #mecore,51800.0,269.0,4279.0,,,· 3-3,· 3-3,,,False,True,True,True,True,False,,"['#loser', '#losercore', '#corecore', '#core', '#mecore']",LOSER,2026-03-20 07:29:30
https://www.tiktok.com/@dageyaa_clash1/video/7610628375006301461,,I'm loser#loserschallenge #loser #losercore #edit #sad ,58.0,2.0,7.0,,,· 2-24,· 2-24,,,False,True,True,True,False,False,,"['#loserschallenge', '#loser', '#losercore', '#edit', '#sad']",LOSER,2026-03-20 07:29:48
https://www.tiktok.com/@sonya_truba/video/7581546519568878869,,тоже было лень особо париться над видео🫩✌🏻 на скорую руку так😅 ,25400.0,187.0,363.0,,,· 2025-12-8,· 2025-12-8,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:30:08
https://www.tiktok.com/@disturbonegligente/video/7587164363426139413,,sarah - alex g.ㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤㅤ#corecore #losercore #mecore #alexg #skins ,22300.0,84.0,1514.0,,,· 2025-12-23,· 2025-12-23,,,False,True,True,True,False,False,,"['#corecore', '#losercore', '#mecore', '#alexg', '#skins']",LOSER,2026-03-20 07:30:27
https://www.tiktok.com/@imnotoweniswear/video/7602317662915546398,,Loser // #losercore #mecore #fyp #goviral #xybca ,15500.0,90.0,860.0,,,· 2-2,· 2-2,,,False,True,True,True,True,False,,"['#losercore', '#mecore', '#fyp', '#goviral', '#xybca']",LOSER,2026-03-20 07:30:36
https://www.tiktok.com/@pif_chill/video/7602720856313253151,,"losercore//tgk: пиф чил
#бойцовскийклуб #fightclub #losercore #hatter #loser #sad #depressed ",3187.0,32.0,154.0,,,· 2-3,· 2-3,,,False,True,True,True,False,False,,"['#бойцовскийклуб', '#fightclub', '#losercore', '#hatter', '#loser', '#sad', '#depressed']",LOSER,2026-03-20 07:31:01
https://www.tiktok.com/@lazygenius2112/video/7599251928043801874,,сегодня на грустном #эдит #лузеркор #losercore #losercore #losersclub #апатия #депрессия #intp #лузер #L #brainmoser ,41.0,3.0,2.0,,,· 1-25,· 1-25,,,False,True,True,True,False,False,,"['#эдит', '#лузеркор', '#losercore', '#losercore', '#losersclub', '#апатия', '#депрессия', '#intp', '#лузер', '#L', '#brainmoser']",LOSER,2026-03-20 07:31:10
https://www.tiktok.com/@mathfnx/video/7588543389621079304,,#deathnote #lawliet #fyp #foryou ,173000.0,1174.0,12400.0,,,· 2025-12-27,· 2025-12-27,som original - math,,False,True,True,True,False,False,,"['#deathnote', '#lawliet', '#fyp', '#foryou']",LOSER,2026-03-20 07:31:30
https://www.tiktok.com/@sljoneu/video/7580827199050190101,,"loser. 
#fyp #sljoneu #lyrics #losersclub #wifiskeleton ",147200.0,1158.0,13800.0,,,· 2025-12-6,· 2025-12-6,,,False,True,True,True,True,False,,"['#fyp', '#sljoneu', '#lyrics', '#losersclub', '#wifiskeleton']",LOSER,2026-03-20 07:32:28
https://www.tiktok.com/@oknenamor/video/7514122216557301038,,>=< #2000s #2000sthroeback #2000aesthetic #y2kaesthetic #y2k #losercore #olderbrothercore #hot #weezer #ijustthrewouttheloveofmydreams ,67400.0,245.0,4256.0,,,· 2025-6-9,· 2025-6-9,оригинальный звук - ᯏ 𝙰𝚊𝚛𝚘𝚗 ✶,,False,True,True,True,True,False,,"['#2000s', '#2000sthroeback', '#2000aesthetic', '#y2kaesthetic', '#y2k', '#losercore', '#olderbrothercore', '#hot', '#weezer', '#ijustthrewouttheloveofmydreams']",LOSER,2026-03-20 07:32:38
https://www.tiktok.com/@100thougthsvsme_/video/7556743110794169611,,"boy's dont cry
#recommendations #foryou #edit #boysdontcry #loser #core #shitpost #fyp ",114800.0,542.0,5349.0,,,· 2025-10-2,· 2025-10-2,,,False,True,True,True,True,False,,"['#recommendations', '#foryou', '#edit', '#boysdontcry', '#loser', '#core', '#shitpost', '#fyp']",LOSER,2026-03-20 07:32:48
https://www.tiktok.com/@pinkpuppyprincessx3/video/7582460788829424916,,мама одна а тим фортресс 2🩷🤓 тупо #mecore #tf2 #halflife #portal #loseryoungersistercore #fypage ,3920.0,158.0,337.0,,,· 2025-12-11,· 2025-12-11,I Wish I Was Queer So I Could Get Chicks - Bloodhound Gang,,False,True,True,True,False,False,,"['#mecore', '#tf2', '#halflife', '#portal', '#loseryoungersistercore', '#fypage']",LOSER,2026-03-20 07:33:09
https://www.tiktok.com/@lost._.b0y15/video/7575483403202596107,,#losercore #olderbrothercore #digitalcamera #2000s #olderbrother ,25600.0,114.0,1390.0,,,· 2025-11-22,· 2025-11-22,оригинальный звук - lost._.b0y,,False,True,True,True,False,False,,"['#losercore', '#olderbrothercore', '#digitalcamera', '#2000s', '#olderbrother']",LOSER,2026-03-20 07:33:18
https://www.tiktok.com/@sol_ovs/video/7602194164201131319,,“devils never cry” #mecore #corecore #loser #nobody #foryoupage,140500.0,520.0,11200.0,,,· 2-2,· 2-2,,,False,True,True,True,False,False,,"['#mecore', '#corecore', '#loser', '#nobody', '#foryoupage']",LOSER,2026-03-20 07:33:27
https://www.tiktok.com/@lamyrkins/video/7574312238643825951,,я не просыпаюсь #fypシ゚viral #рек #fyrou #fyp ,4678.0,34.0,71.0,,,· 2025-11-19,· 2025-11-19,,,False,True,True,True,False,False,,"['#fypシ゚viral', '#рек', '#fyrou', '#fyp']",LOSER,2026-03-20 07:34:22
https://www.tiktok.com/@mihailchek_top/video/7608698008347151634,,#fyp #losercore,40300.0,2902.0,2930.0,,,· 2-19,· 2-19,,,False,True,True,True,False,False,,"['#fyp', '#losercore']",LOSER,2026-03-20 07:34:29
https://www.tiktok.com/@xfazy_566/video/7588833310479060235,,#real #tired #vibe #alone #losercore ,2678.0,29.0,109.0,,,· 2025-12-28,· 2025-12-28,,,False,True,True,True,False,False,,"['#real', '#tired', '#vibe', '#alone', '#losercore']",LOSER,2026-03-20 07:34:38
https://www.tiktok.com/@fartni1/video/7614261540551675143,,#loser #vibe #losercore #calm #fyr ,77.0,0.0,4.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#loser', '#vibe', '#losercore', '#calm', '#fyr']",LOSER,2026-03-20 07:35:02
https://www.tiktok.com/@light._271/video/7585068269359467806,,Me core #loser #fyp #real #donniedarkomovie #losercore ,140000.0,679.0,5791.0,,,· 2025-12-18,· 2025-12-18,,,False,True,True,True,False,False,,"['#loser', '#fyp', '#real', '#donniedarkomovie', '#losercore']",LOSER,2026-03-20 07:35:20
https://www.tiktok.com/@vah123/video/7572009939527355662,,90 % of people who leave negative comments for you🤦🏾,172.0,3.0,622.0,,,· 2025-11-12,· 2025-11-12,,,False,True,True,True,True,False,,[],LOSER,2026-03-20 07:36:20
https://www.tiktok.com/@fakty2.0/video/7605513257553628437,,"Core core
song:Jane! ",6643.0,33.0,492.0,,,· 2-11,· 2-11,,,False,True,True,True,False,False,,[],LOSER,2026-03-20 07:36:47
https://www.tiktok.com/@n12f12/video/7586784592007286038,,"Bye twin 
#sad #loser #twin ",19800.0,246.0,4488.0,,,· 2025-12-22,· 2025-12-22,,,False,True,True,True,False,False,,"['#sad', '#loser', '#twin']",LOSER,2026-03-20 07:36:57
https://www.tiktok.com/@lildozd322/video/7598519066680134967,,"хз щп
#losercore #щп #shitpost #furry ",18700.0,94.0,878.0,,,· 1-23,· 1-23,loser core - newtferatu,,False,True,True,True,True,False,,"['#losercore', '#щп', '#shitpost', '#furry']",LOSER,2026-03-20 07:37:26
https://www.tiktok.com/@voidpanic_/video/7605340221730901269,,#losercore #gym,187.0,7.0,10.0,,,· 2-10,· 2-10,,,False,True,True,True,False,False,,"['#losercore', '#gym']",LOSER,2026-03-20 07:37:45
https://www.tiktok.com/@k1rosin41_zxc/video/7587075310605176082,,losercore#loser#corecore#losercore#лузеркор#fyp ,5966.0,39.0,233.0,,,· 2025-12-23,· 2025-12-23,,,False,True,True,True,True,False,,"['#loser', '#corecore', '#losercore', '#лузеркор', '#fyp']",LOSER,2026-03-20 07:37:53
https://www.tiktok.com/@huntmepls/video/7614152492502437138,,i must #losercore #mecore #corecore #edit,1110.0,18.0,54.0,,,· 3-6,· 3-6,,,False,True,True,True,False,False,,"['#losercore', '#mecore', '#corecore', '#edit']",LOSER,2026-03-20 07:39:17
https://www.tiktok.com/@jude_knowzz1/video/7569913805820480790,,"A loser 😭
#Jude_knowzz #judebellingham #football #sadedits #uktiktok ",11000.0,44.0,607.0,,,· 2025-11-7,· 2025-11-7,,,False,True,True,True,False,False,,"['#Jude_knowzz', '#judebellingham', '#football', '#sadedits', '#uktiktok']",LOSER,2026-03-20 07:39:59
