video_link,criador,descricao,likes,comentarios,visualizacoes,data_publicacao,musica,patrocinado,anuncio,tiktok_shop,business_account,link_externo,conta_oficial,hashtags,grupos,timestamp
https://www.tiktok.com/@dzh7ga/video/7572906206772186385,,dispatch Robert corecore edit #dispatch #corecore #dispatchedit  #fyp #losercore ,7905.0,28.0,,,,False,False,False,False,False,False,"['#dispatch', '#corecore', '#dispatchedit', '#fyp', '#losercore']",LOSER,2026-03-21 02:44:56
https://www.tiktok.com/@deepcryyy/video/7485863198256598277,,#digitalcamera #discomfortcore #lonely #tired #dreaming #sadvibes #darkcore ,1261.0,42.0,,,,False,True,False,False,False,False,"['#digitalcamera', '#discomfortcore', '#lonely', '#tired', '#dreaming', '#sadvibes', '#darkcore']",SAD,2026-03-21 02:45:07
https://www.tiktok.com/@lyndasadventures/video/7595473295869365559,,🖤🌲  #darknaturalism #darkaesthetic #naturephotography ,169200.0,625.0,,,,False,False,False,False,False,False,"['#darknaturalism', '#darkaesthetic', '#naturephotography']",SAD,2026-03-21 02:45:17
https://www.tiktok.com/@r4ge77/video/7594574767571619092,,#jessepinkman #jessepinkmanedit #breakingbad #fyp,33300.0,433.0,,,,False,True,False,False,False,False,"['#jessepinkman', '#jessepinkmanedit', '#breakingbad', '#fyp']",LOSER,2026-03-21 02:45:26
https://www.tiktok.com/@user3550415500981/video/7605300714117582087,,видео не моё,296.0,6.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:45:36
https://www.tiktok.com/@imtrulyhurt/video/7208399748129230126,,#pain #feels #fypシ #sad #NextLevelDish #sadcore #corecore ,94500.0,238.0,,,,False,True,False,False,False,False,"['#pain', '#feels', '#fypシ', '#sad', '#NextLevelDish', '#sadcore', '#corecore']",SAD,2026-03-21 02:45:45
https://www.tiktok.com/@qlctd/video/7430759413448854790,,I'll die without this song #notallowed #fyp #songlyric #sadcore #webcore #adid4vd #rge #tvgirl ,155100.0,543.0,,,,False,True,False,False,False,False,"['#notallowed', '#fyp', '#songlyric', '#sadcore', '#webcore', '#adid4vd', '#rge', '#tvgirl']",SAD,2026-03-21 02:45:55
https://www.tiktok.com/@nasiraesthicx_5/video/7597019664740355346,,❤️‍🩹#asthetic #sadvibes #fyp #unfrezzmyaccount ,16500.0,53.0,,,,False,True,False,False,False,False,"['#asthetic', '#sadvibes', '#fyp', '#unfrezzmyaccount']",SAD,2026-03-21 02:46:06
https://www.tiktok.com/@leorealtoks/video/7544173187949481229,,how can u be that insecure of urself,18500.0,158.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:46:15
https://www.tiktok.com/@_bleak.real/video/7577535270052973845,,🫩 #melancholy #realcore #sadcore,257.0,3.0,,,,False,True,False,False,False,False,"['#melancholy', '#realcore', '#sadcore']",SAD,2026-03-21 02:46:25
https://www.tiktok.com/@busykkc/video/7585316202411543826,,#loser#losercore#donnydarko,18000.0,85.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#donnydarko']",LOSER,2026-03-21 02:46:33
https://www.tiktok.com/@lyndasadventures/video/7357395780392570155,,I feel lost 🌲🖤#aesthetic #calm #darkaesthetic #darknaturalism ,285700.0,1984.0,,,,False,False,False,False,False,False,"['#aesthetic', '#calm', '#darkaesthetic', '#darknaturalism']",SAD,2026-03-21 02:46:42
https://www.tiktok.com/@ssnwoox/video/7552357945787321631,,Lwk🫠 #fyp #xyzba #sadcore #wockst★rz🦇 #viralvideo ,9777.0,42.0,,,,False,True,False,False,False,False,"['#fyp', '#xyzba', '#sadcore', '#wockst★rz🦇', '#viralvideo']",SAD,2026-03-21 02:46:52
https://www.tiktok.com/@dollcholyy/video/7559084857079467272,,"worn-out.

#losercore #fyp #school #schoolvlog #morute ",55900.0,425.0,,,,False,False,False,False,False,False,"['#losercore', '#fyp', '#school', '#schoolvlog', '#morute']",LOSER,2026-03-21 02:47:01
https://www.tiktok.com/@fuckkoffgg/video/7604482956081499423,,#edit #fyp #corecore #sadcore #alightmotion ,20400.0,61.0,,,,False,True,False,False,False,False,"['#edit', '#fyp', '#corecore', '#sadcore', '#alightmotion']",SAD,2026-03-21 02:47:10
https://www.tiktok.com/@vi3nkaaa/video/7616398987838393633,,loser core (⁠｡⁠•́⁠︿⁠•̀⁠｡⁠)#cai #fyp #fyy ,1838.0,23.0,,,,False,False,False,False,False,False,"['#cai', '#fyp', '#fyy']",LOSER,2026-03-21 02:47:20
https://www.tiktok.com/@huligancheg2005/video/7614136356578659604,,"twitch - huligancheg2004
@Хулиганчег2004 
#huligancheg2004 #рекомендации #нарезка #fyp #реки #edit #эдит #loser ",34800.0,92.0,,,,False,False,False,False,False,False,"['#huligancheg2004', '#рекомендации', '#нарезка', '#fyp', '#реки', '#edit', '#эдит', '#loser']",LOSER,2026-03-21 02:47:30
https://www.tiktok.com/@fakty2.0/video/7606773212034206997,,"song:all alone in my bedroom
(loser core 18fps) ",450.0,8.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:47:41
https://www.tiktok.com/@so.fem.girl/video/7544444412986772791,,#lonely #sad #love #fyp #relationships ,98700.0,754.0,,,,False,True,False,False,False,False,"['#lonely', '#sad', '#love', '#fyp', '#relationships']",SAD,2026-03-21 02:47:51
https://www.tiktok.com/@jacatrem57/video/7617470188694473992,,"e esse loop? 💆🏾💆🏾
#lirycs #fyyyyyyyyyyyyyyyy #ingles #corecore #fouryou ",49100.0,211.0,,,,False,False,False,False,False,False,"['#lirycs', '#fyyyyyyyyyyyyyyyy', '#ingles', '#corecore', '#fouryou']",SAD,2026-03-21 02:48:00
https://www.tiktok.com/@ghosimaurax_/video/7600764105389067538,,"This song ❤️‍🩹🥺
-
#sad #sadsong #broken #brokenheart  #aesthetic #aesthetics #fyp #fypシ #fypシ゚viral #trending ",16200.0,68.0,,,,False,True,False,False,False,False,"['#sad', '#sadsong', '#broken', '#brokenheart', '#aesthetic', '#aesthetics', '#fyp', '#fypシ', '#fypシ゚viral', '#trending']",SAD,2026-03-21 02:48:10
https://www.tiktok.com/@s1zent.edits/video/7609034175752015125,,"Loser ippo🫩
.
.
.
.
.
#edits #fyp #sadcore #loser #losercore ",196.0,9.0,,,,False,True,False,False,False,False,"['#edits', '#fyp', '#sadcore', '#loser', '#losercore']",LOSER,2026-03-21 02:48:20
https://www.tiktok.com/@cigarette_instead_name/video/7381408588348214533,,"Живу в помойке и горжусь этим 🎀

#losersclub #loser #geek #kys ",483.0,6.0,,,,False,False,False,False,False,False,"['#losersclub', '#loser', '#geek', '#kys']",LOSER,2026-03-21 02:48:30
https://www.tiktok.com/@xoiksii/video/7577118136558816524,,"EVERY FUCKING DAY THE SAME BITCH AND I'M TIRED TOO👋🏻👋🏻👋🏻

#щп #losercore #апатия #шизопостинг #друзья ",3417.0,6.0,,,,False,False,False,False,False,False,"['#щп', '#losercore', '#апатия', '#шизопостинг', '#друзья']",LOSER,2026-03-21 02:48:41
https://www.tiktok.com/@dark_videz01/video/7277944460573412613,,"🖤🎧.
#fyp #FYP #mood #sadmood #sadvibes #3d #slowed ",44000.0,244.0,,,,False,True,False,False,False,False,"['#fyp', '#FYP', '#mood', '#sadmood', '#sadvibes', '#3d', '#slowed']",SAD,2026-03-21 02:48:51
https://www.tiktok.com/@itzonlyreal/video/7275452146391289120,,#corecore #sadcore #realreal ,89800.0,186.0,,,,False,True,False,False,False,False,"['#corecore', '#sadcore', '#realreal']",SAD,2026-03-21 02:49:01
https://www.tiktok.com/@lenaal49/video/7535637952769068310,,"Some Nights Stay With You 🌙 #SadLove #StreetDanceVibes #CinematicLove #WeLoved  
#EmotionalScene #LoveAndLetGo ",4613.0,21.0,,,,False,True,False,False,False,False,"['#SadLove', '#StreetDanceVibes', '#CinematicLove', '#WeLoved', '#EmotionalScene', '#LoveAndLetGo']",SAD,2026-03-21 02:49:11
https://www.tiktok.com/@klutoyrufel/video/7604441468501052690,,Loser#losercore#sad#bad#Jake☹️,56200.0,345.0,,,,False,True,False,False,False,False,"['#losercore', '#sad', '#bad', '#Jake☹️']",LOSER,2026-03-21 02:49:21
https://www.tiktok.com/@z.zal_/video/7555422686147513656,,Morning video | #fyp #fypシ゚ #corecore #losercore #core ,7232.0,33.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-21 02:49:30
https://www.tiktok.com/@_imdaniell/video/7523258441440300294,,musica: loser club #fyp #fy #foryoupage #sid #skins #sidedit #edit #core #literallyme ,3420.0,32.0,,,,False,False,False,False,False,False,"['#fyp', '#fy', '#foryoupage', '#sid', '#skins', '#sidedit', '#edit', '#core', '#literallyme']",LOSER,2026-03-21 02:49:39
https://www.tiktok.com/@xraze7.ae/video/7499532379619446037,,"Alone
#andrewgarfield #fyp #peterparker 
#spiderman #sadedit #realme ",754100.0,1905.0,,,,False,True,False,False,False,False,"['#andrewgarfield', '#fyp', '#peterparker', '#spiderman', '#sadedit', '#realme']",SAD,2026-03-21 02:49:48
https://www.tiktok.com/@aninhaju_kkj/video/7603812058395610376,,#corecore  || apple vines ||#fy #edit #corecore #mecore ,3386.0,20.0,,,,False,False,False,False,False,False,"['#corecore', '#fy', '#edit', '#corecore', '#mecore']",LOSER,2026-03-21 02:49:58
https://www.tiktok.com/@deathasslove/video/7468583970976845078,,for haters #deathasslove #жиза #тильт #щитпост #real #shitposting #life #fr #shitpost ,7405.0,40.0,,,,False,False,False,False,False,False,"['#deathasslove', '#жиза', '#тильт', '#щитпост', '#real', '#shitposting', '#life', '#fr', '#shitpost']",LOSER,2026-03-21 02:50:08
https://www.tiktok.com/@slanted4l/video/7589378245477272863,,sad zanka edit II thanks for 500 followers!! II#slanted #fyp #zanka #gachiakutaedit #sad #lonely #losercore #loser #backstory?,29800.0,148.0,,,,False,True,False,False,False,False,"['#slanted', '#fyp', '#zanka', '#gachiakutaedit', '#sad', '#lonely', '#losercore', '#loser', '#backstory?']",LOSER,2026-03-21 02:50:17
https://www.tiktok.com/@user2886338134208/video/7561349121945160990,,#nightcore #fyp #ocean ,1600000.0,1390.0,,,,False,False,False,False,False,False,"['#nightcore', '#fyp', '#ocean']",SAD,2026-03-21 02:50:26
https://www.tiktok.com/@cakgus_/video/7439359100074364168,,"Dek 

#fyp #fypシ゚ #jawaaesthetic #galaubrutal #katakatajawa ",17700.0,73.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#jawaaesthetic', '#galaubrutal', '#katakatajawa']",SAD,2026-03-21 02:50:35
https://www.tiktok.com/@athenadayz/video/7599278657940573443,,song: the cure-boys don’t cry #sadaudio #sadsongs #editaudio #thecure #boysdontcry ,40000.0,155.0,,,,False,True,False,False,False,False,"['#sadaudio', '#sadsongs', '#editaudio', '#thecure', '#boysdontcry']",SAD,2026-03-21 02:50:45
https://www.tiktok.com/@mirellagallarreta/video/7570151954689592596,,eu amo #fy #it #itacoisa,149400.0,582.0,,,,False,False,False,False,False,False,"['#fy', '#it', '#itacoisa']",LOSER,2026-03-21 02:50:55
https://www.tiktok.com/@illandgettinworse/video/7517292423794543878,,"ok
#core #vibe #losercore #alexg #skipper ",349.0,4.0,,,,False,False,False,False,False,False,"['#core', '#vibe', '#losercore', '#alexg', '#skipper']",LOSER,2026-03-21 02:51:04
https://www.tiktok.com/@me0wkkyyy/video/7592301856810978571,,ha ha,4897.0,51.0,,,,False,False,False,False,False,False,[],LOSER,2026-03-21 02:51:13
https://www.tiktok.com/@fklyxccore/video/7577157881238392066,,got that vibe? sped up version | #corecore #sadcore #hellojuliet #bojackhorseman #loser ,89100.0,512.0,,,,False,True,False,False,False,False,"['#corecore', '#sadcore', '#hellojuliet', '#bojackhorseman', '#loser']",LOSER+SAD,2026-03-21 02:51:22
https://www.tiktok.com/@zane.wq/video/7599654136539401480,,"LOSER LOSERR😈😈
.
.
.
.
..
#gachaturkish #gachatrend #gachaviral #trend #tiktok @Raki🐉 ",64.0,4.0,,,,False,False,False,False,False,False,"['#gachaturkish', '#gachatrend', '#gachaviral', '#trend', '#tiktok']",LOSER,2026-03-21 02:51:31
https://www.tiktok.com/@blackcatshitart/video/7458111614059924766,,#art #artist  ,546.0,31.0,,,,False,False,False,False,False,False,"['#art', '#artist']",LOSER,2026-03-21 02:51:40
https://www.tiktok.com/@okrefen/video/7602328979927846162,,"Wezeer-tragic girl
#losercore#wezeer#cool#2000#olderbrothercore",35900.0,76.0,,,,False,False,False,False,False,False,"['#losercore', '#wezeer', '#cool', '#2000', '#olderbrothercore']",LOSER,2026-03-21 02:51:49
https://www.tiktok.com/@moonnighttears/video/7566075744133139734,,"Childhood (instrumental version) slowed song ~ Zamaro 
#moonnighttears #sad #slowedsong #sadcore #fyp ",21600.0,285.0,,,,False,True,False,False,False,False,"['#moonnighttears', '#sad', '#slowedsong', '#sadcore', '#fyp']",SAD,2026-03-21 02:51:59
https://www.tiktok.com/@rjw.media/video/7612034119685475605,,"#wintervibes
#snowfall
#lonely
#doomer
#sadcore",1379.0,19.0,,,,False,True,False,False,False,False,"['#wintervibes', '#snowfall', '#lonely', '#doomer', '#sadcore']",SAD,2026-03-21 02:52:08
https://www.tiktok.com/@wasif_.here/video/7416655192315284744,,"لاحاصل ہے یہ مہتاب،سو دلکش بھی۔۔!
ہو جائے یہ بھی میسر ،تو قدر جاتی جائے
🥺💔🥀",119700.0,749.0,,,,False,False,False,False,False,False,[],SAD,2026-03-21 02:52:18
https://www.tiktok.com/@.tsukasahiiragi/video/7520637601771015446,,sigh #anime #manga#tomoko #tomokokuroki #watamote #neet #nerd #loser #losercore #weeb #summer #shutin #hikikomori #laptop ,16600.0,85.0,,,,False,False,False,False,False,False,"['#anime', '#manga', '#tomoko', '#tomokokuroki', '#watamote', '#neet', '#nerd', '#loser', '#losercore', '#weeb', '#summer', '#shutin', '#hikikomori', '#laptop']",LOSER,2026-03-21 02:52:26
https://www.tiktok.com/@echo.mi_er/video/7390462357870316843,,ROOM TOUR #roomtour #posters #losercore #vibes ,48.0,6.0,,,,False,False,False,False,False,False,"['#roomtour', '#posters', '#losercore', '#vibes']",LOSER,2026-03-21 02:52:36
https://www.tiktok.com/@aonorr/video/7560844273357229320,,вообще хз #рекомендации #losercore #fyp ,105.0,4.0,,,,False,False,False,False,False,False,"['#рекомендации', '#losercore', '#fyp']",LOSER,2026-03-21 02:52:44
https://www.tiktok.com/@bommygaming/video/7526924597632060702,,"Losercore

#fyp #losercore #viral #edit ",245.0,1.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore', '#viral', '#edit']",LOSER,2026-03-21 02:52:53
https://www.tiktok.com/@tullymoreno/video/7528758795699293462,,boys dont cry #sadcore #tullymoreno #mediacore #fylpシ #edit #nerd ,334000.0,994.0,,,,False,True,False,False,False,False,"['#sadcore', '#tullymoreno', '#mediacore', '#fylpシ', '#edit', '#nerd']",SAD,2026-03-21 02:53:03
https://www.tiktok.com/@okay.2461/video/7603843773273115906,,"The devil couldnt reach me so
The devil couldnt reach me so it made sure everytime I get excited about something it goes wrong

#fyp #sad #relatable ",154300.0,198.0,,,,False,True,False,False,False,False,"['#fyp', '#sad', '#relatable']",SAD,2026-03-21 02:53:13
https://www.tiktok.com/@daniel_robert_middleton/video/7553144684374199583,,Losercore #edit #relatable #fypシ゚viral #lonlyness #sad ,452.0,8.0,,,,False,True,False,False,False,False,"['#edit', '#relatable', '#fypシ゚viral', '#lonlyness', '#sad']",LOSER,2026-03-21 02:53:22
https://www.tiktok.com/@ccret.user_/video/7598699633019260162,,and it repeats itself #losercore #fypp #viral #real #xyzbca,383.0,0.0,,,,False,False,False,False,False,False,"['#losercore', '#fypp', '#viral', '#real', '#xyzbca']",LOSER,2026-03-21 02:53:31
https://www.tiktok.com/@devastated1000/video/7533386987978444038,,"сори за тряску,промок насквозь..
#rek #nature #real #recommendations #beauty #вайб #щп #щитпост #depresed #apathy #realrealreal #fr ",71600.0,861.0,,,,False,False,False,False,False,False,"['#rek', '#nature', '#real', '#recommendations', '#beauty', '#вайб', '#щп', '#щитпост', '#depresed', '#apathy', '#realrealreal', '#fr']",SAD,2026-03-21 02:53:40
https://www.tiktok.com/@twinkle.toes815/video/7613350141440871701,,um low effort post i guess I hope it does ok #fyp #losercore #alt ,82.0,0.0,,,,False,False,False,False,False,False,"['#fyp', '#losercore', '#alt']",LOSER,2026-03-21 02:53:51
https://www.tiktok.com/@z.zal_/video/7566289675036462347,,Залети тварь ☺️✌️ | #fyp #fypシ゚ #corecore #losercore #core ,16900.0,85.0,,,,False,False,False,False,False,False,"['#fyp', '#fypシ゚', '#corecore', '#losercore', '#core']",LOSER,2026-03-21 02:54:00
https://www.tiktok.com/@miassouyke/video/7603549721403198741,,#loser #core #corecore #losercore #lonely #alexg #wifiskeleton ,19100.0,156.0,,,,False,False,False,False,False,False,"['#loser', '#core', '#corecore', '#losercore', '#lonely', '#alexg', '#wifiskeleton']",LOSER,2026-03-21 02:54:11
https://www.tiktok.com/@zekroxpp/video/7576025339147701511,,"take down all the mirrors in my house, I hate my nose, eyes and my mouth, I hate the jokes I laugh about, I hate the hoes, I m sad about she calls up my phone ringing, ringing, ringing, ringing, baby, just leave alone, the saw all my flaws, baby, wan t you tell me wtf I m doing wrong?… | SONG:Mirros demo |",56800.0,845.0,,,,False,True,False,False,False,False,[],SAD,2026-03-21 02:54:19
https://www.tiktok.com/@beforeanangel/video/7614362224282389778,,infelizmente eu nao tomei #real #relatable #loser #losercore #loverboy ,273.0,26.0,,,,False,False,False,False,False,False,"['#real', '#relatable', '#loser', '#losercore', '#loverboy']",LOSER,2026-03-21 02:54:28
https://www.tiktok.com/@coolman76500/video/7616299205325376776,,🌴 🪓🩸#fyp #hotlinemiami #80s #90s #aesthetic #vaporwave #core #wrongnumber #losercore #edit ,19500.0,150.0,,,,False,False,False,False,False,False,"['#fyp', '#hotlinemiami', '#80s', '#90s', '#aesthetic', '#vaporwave', '#core', '#wrongnumber', '#losercore', '#edit']",LOSER,2026-03-21 02:54:37
https://www.tiktok.com/@munsoonjs/video/7613122631247645960,,loser #loser #losercore #corecore #core #mecore,52300.0,273.0,,,,False,False,False,False,False,False,"['#loser', '#losercore', '#corecore', '#core', '#mecore']",LOSER,2026-03-21 02:54:47
